image_path,label,racun_id
synthetic/synth_cyr_00000.png,Одржавање зграде 10.07.2024.,synth_cyr_00000
synthetic/synth_cyr_00001.png,Назив и врста услуге 50.00%,synth_cyr_00001
synthetic/synth_cyr_00002.png,Одношење смећа 760.02 kWh 14.05.2024.,synth_cyr_00002
synthetic/synth_cyr_00003.png,Црвена зона 21/11/2021,synth_cyr_00003
synthetic/synth_cyr_00004.png,ПИБ 18.04.2025.-18.04.2025.,synth_cyr_00004
synthetic/synth_cyr_00005.png,"Број бројила/начин очитавања 672,117.00",synth_cyr_00005
synthetic/synth_cyr_00006.png,Контакт центар 5.00% 785495887371,synth_cyr_00006
synthetic/synth_cyr_00007.png,Датум промета и акцизе 27.22 din,synth_cyr_00007
synthetic/synth_cyr_00008.png,Тарифа 04/06/2024 27/05/2026,synth_cyr_00008
synthetic/synth_cyr_00009.png,"Тарифа 93.28 din 219,248.00",synth_cyr_00009
synthetic/synth_cyr_00010.png,Уплатилац,synth_cyr_00010
synthetic/synth_cyr_00011.png,239.19 kWh,synth_cyr_00011
synthetic/synth_cyr_00012.png,ПИБ,synth_cyr_00012
synthetic/synth_cyr_00013.png,Интернет услуга 25.00% 10.00%,synth_cyr_00013
synthetic/synth_cyr_00014.png,Износ,synth_cyr_00014
synthetic/synth_cyr_00015.png,"Контакт центар 10.00% 948,127.00",synth_cyr_00015
synthetic/synth_cyr_00016.png,Извештај о уплати =3878.51 Din. 25.06.2023.-25.06.2023.,synth_cyr_00016
synthetic/synth_cyr_00017.png,50.00%,synth_cyr_00017
synthetic/synth_cyr_00018.png,Гарантовано снабдевање 7606.04,synth_cyr_00018
synthetic/synth_cyr_00019.png,ПИБ 10.00% 10.32 din,synth_cyr_00019
synthetic/synth_cyr_00020.png,Фиксни део 4335.12 06.10.2022.,synth_cyr_00020
synthetic/synth_cyr_00021.png,Варијабилни део 06.04.2020.-06.04.2020.,synth_cyr_00021
synthetic/synth_cyr_00022.png,Износ 5.00%,synth_cyr_00022
synthetic/synth_cyr_00023.png,Број бројила/начин очитавања 6639417489097,synth_cyr_00023
synthetic/synth_cyr_00024.png,Интернет услуга,synth_cyr_00024
synthetic/synth_cyr_00025.png,Цена 445.68 kWh,synth_cyr_00025
synthetic/synth_cyr_00026.png,Утрошеноједнотарифно 06/02/2026,synth_cyr_00026
synthetic/synth_cyr_00027.png,Накнада за гас 3653.17,synth_cyr_00027
synthetic/synth_cyr_00028.png,Број рачуна,synth_cyr_00028
synthetic/synth_cyr_00029.png,Назив и врста услуге 6323.02 7764093882061474,synth_cyr_00029
synthetic/synth_cyr_00030.png,ПИБ,synth_cyr_00030
synthetic/synth_cyr_00031.png,Количина 90.00% 12.27 din,synth_cyr_00031
synthetic/synth_cyr_00032.png,ПИБ 267150744090,synth_cyr_00032
synthetic/synth_cyr_00033.png,Укупно задужење за обрачунски период,synth_cyr_00033
synthetic/synth_cyr_00034.png,Матични број,synth_cyr_00034
