image_path,label,racun_id
synthetic/synth_cyr_00000.png,Укупна накнада 10/06/2026,synth_cyr_00000
synthetic/synth_cyr_00001.png,Утрошено једнотарифно 117497515218 24.02.2020.,synth_cyr_00001
synthetic/synth_cyr_00002.png,Сврха уплате 100.00% 5498.51,synth_cyr_00002
synthetic/synth_cyr_00003.png,Одношење смећа 18.06.2022.-18.06.2022.,synth_cyr_00003
synthetic/synth_cyr_00004.png,Попуст,synth_cyr_00004
synthetic/synth_cyr_00005.png,Телефонска услуга 12.68 kWh =9789.70 Din.,synth_cyr_00005
synthetic/synth_cyr_00006.png,Адреса,synth_cyr_00006
synthetic/synth_cyr_00007.png,Утрошак воде 25.00%,synth_cyr_00007
synthetic/synth_cyr_00008.png,Шифра плаћања 100.23 kWh 18.03.2021.-18.03.2021.,synth_cyr_00008
synthetic/synth_cyr_00009.png,Утрошено једнотарифно,synth_cyr_00009
synthetic/synth_cyr_00010.png,Адреса,synth_cyr_00010
synthetic/synth_cyr_00011.png,Зелена зона 08.04.2024. 70.11 din,synth_cyr_00011
synthetic/synth_cyr_00012.png,Рок плаћања 535.49 kWh,synth_cyr_00012
synthetic/synth_cyr_00013.png,Одношење смећа,synth_cyr_00013
synthetic/synth_cyr_00014.png,Попуст,synth_cyr_00014
synthetic/synth_cyr_00015.png,Место 4475837980 34.36 din,synth_cyr_00015
synthetic/synth_cyr_00016.png,Основица 5.35 din,synth_cyr_00016
synthetic/synth_cyr_00017.png,Поштански број 90.00%,synth_cyr_00017
synthetic/synth_cyr_00018.png,Позив на број,synth_cyr_00018
synthetic/synth_cyr_00019.png,ПДВ 09/12/2026,synth_cyr_00019
synthetic/synth_cyr_00020.png,Црвена зона,synth_cyr_00020
synthetic/synth_cyr_00021.png,Црвена зона,synth_cyr_00021
synthetic/synth_cyr_00022.png,Шифра валуте,synth_cyr_00022
synthetic/synth_cyr_00023.png,"Фиксни део 866,396.00",synth_cyr_00023
synthetic/synth_cyr_00024.png,Фиксни део 6713.69,synth_cyr_00024
synthetic/synth_cyr_00025.png,Шифра плаћања 50.00% 659.21 kWh,synth_cyr_00025
synthetic/synth_cyr_00026.png,Укупна накнада,synth_cyr_00026
synthetic/synth_cyr_00027.png,Шифра плаћања 08.05.2022.,synth_cyr_00027
synthetic/synth_cyr_00028.png,Прималац 28.12.2021.,synth_cyr_00028
synthetic/synth_cyr_00029.png,Тарифа 250686604,synth_cyr_00029
synthetic/synth_cyr_00030.png,Број рачуна 8360.27 738146574,synth_cyr_00030
synthetic/synth_cyr_00031.png,Тарифа =4899.10 Din. 577.64 kWh,synth_cyr_00031
synthetic/synth_cyr_00032.png,Шифра плаћања 20.00% 9.18 din,synth_cyr_00032
synthetic/synth_cyr_00033.png,Интернет услуга 189.27 kWh 01.10.2022.,synth_cyr_00033
synthetic/synth_cyr_00034.png,Кабловска телевизија,synth_cyr_00034
synthetic/synth_cyr_00035.png,Кабловска телевизија,synth_cyr_00035
synthetic/synth_cyr_00036.png,Република Србија,synth_cyr_00036
synthetic/synth_cyr_00037.png,Извештај о уплати 213.37 kWh 23.12.2026.-23.12.2026.,synth_cyr_00037
synthetic/synth_cyr_00038.png,Телефонска услуга 423.73 kWh,synth_cyr_00038
synthetic/synth_cyr_00039.png,Утрошено двотарифно,synth_cyr_00039
synthetic/synth_cyr_00040.png,Период обрачуна 50.00%,synth_cyr_00040
synthetic/synth_cyr_00041.png,Укупна накнада,synth_cyr_00041
synthetic/synth_cyr_00042.png,Кабловска телевизија 8626785507557923 25.00%,synth_cyr_00042
synthetic/synth_cyr_00043.png,Попуст,synth_cyr_00043
synthetic/synth_cyr_00044.png,Контролни број 137.62 kWh 5.00%,synth_cyr_00044
synthetic/synth_cyr_00045.png,Извештај о уплати 270.01 kWh 54912846,synth_cyr_00045
synthetic/synth_cyr_00046.png,ПДВ,synth_cyr_00046
synthetic/synth_cyr_00047.png,Рок плаћања 27/03/2021,synth_cyr_00047
synthetic/synth_cyr_00048.png,Република Србија 5.00% =3776.46 Din.,synth_cyr_00048
synthetic/synth_cyr_00049.png,Износ за уплату,synth_cyr_00049
synthetic/synth_cyr_00050.png,17/06/2026,synth_cyr_00050
synthetic/synth_cyr_00051.png,Позив на број 50.00% 11.75 din,synth_cyr_00051
synthetic/synth_cyr_00052.png,Камата,synth_cyr_00052
synthetic/synth_cyr_00053.png,4505468895255,synth_cyr_00053
synthetic/synth_cyr_00054.png,Шифра плаћања 9417479737971 578.77 kWh,synth_cyr_00054
synthetic/synth_cyr_00055.png,"Грејање стана 708,662.00",synth_cyr_00055
synthetic/synth_cyr_00056.png,Позив на број,synth_cyr_00056
synthetic/synth_cyr_00057.png,"499,419.00",synth_cyr_00057
synthetic/synth_cyr_00058.png,30707150050285,synth_cyr_00058
synthetic/synth_cyr_00059.png,Период 03.04.2024.-03.04.2024.,synth_cyr_00059
synthetic/synth_cyr_00060.png,Утрошак воде 097245994 738.00 kWh,synth_cyr_00060
synthetic/synth_cyr_00061.png,Утрошак воде 50.00% 233.76 kWh,synth_cyr_00061
synthetic/synth_cyr_00062.png,Основица 25.00% =7264.00 Din.,synth_cyr_00062
synthetic/synth_cyr_00063.png,Електрична енергија 100.00%,synth_cyr_00063
synthetic/synth_cyr_00064.png,Одржавање зграде 82.91 din,synth_cyr_00064
synthetic/synth_cyr_00065.png,10.00%,synth_cyr_00065
synthetic/synth_cyr_00066.png,Интернет услуга 167.10 kWh 540.82 kWh,synth_cyr_00066
synthetic/synth_cyr_00067.png,Назив и врста услуге 222.65 kWh,synth_cyr_00067
synthetic/synth_cyr_00068.png,Адреса,synth_cyr_00068
synthetic/synth_cyr_00069.png,Контролни број,synth_cyr_00069
synthetic/synth_cyr_00070.png,Матични број 217.28 kWh,synth_cyr_00070
synthetic/synth_cyr_00071.png,Тарифа,synth_cyr_00071
synthetic/synth_cyr_00072.png,10.00%,synth_cyr_00072
synthetic/synth_cyr_00073.png,Комунална такса,synth_cyr_00073
synthetic/synth_cyr_00074.png,Електрична енергија 50.00% 18954648,synth_cyr_00074
synthetic/synth_cyr_00075.png,Поштански број 38122877,synth_cyr_00075
synthetic/synth_cyr_00076.png,Датум 167750574254350,synth_cyr_00076
synthetic/synth_cyr_00077.png,Матични број 620.69 kWh,synth_cyr_00077
synthetic/synth_cyr_00078.png,Зелена зона 4934589188 5.00%,synth_cyr_00078
synthetic/synth_cyr_00079.png,Идентификациони број 25.00% 28.07.2021.-28.07.2021.,synth_cyr_00079
synthetic/synth_cyr_00080.png,Прималац 11.08.2026. 1.74 din,synth_cyr_00080
synthetic/synth_cyr_00081.png,Матични број 944.68 kWh,synth_cyr_00081
synthetic/synth_cyr_00082.png,Грејање стана 7862842209,synth_cyr_00082
synthetic/synth_cyr_00083.png,Одношење смећа,synth_cyr_00083
synthetic/synth_cyr_00084.png,Услуга 16.12.2024.-16.12.2024.,synth_cyr_00084
synthetic/synth_cyr_00085.png,Цена 43.23 kWh,synth_cyr_00085
synthetic/synth_cyr_00086.png,100.00%,synth_cyr_00086
synthetic/synth_cyr_00087.png,Телефонска услуга,synth_cyr_00087
synthetic/synth_cyr_00088.png,Идентификациони број 90.00%,synth_cyr_00088
synthetic/synth_cyr_00089.png,Назив и врста услуге 311.60 kWh 933.71 kWh,synth_cyr_00089
synthetic/synth_cyr_00090.png,Кабловска телевизија 15.00% 7452977765128,synth_cyr_00090
synthetic/synth_cyr_00091.png,Варијабилни део,synth_cyr_00091
synthetic/synth_cyr_00092.png,Рок плаћања,synth_cyr_00092
synthetic/synth_cyr_00093.png,Идентификациони број 15.00% 45.22 din,synth_cyr_00093
synthetic/synth_cyr_00094.png,5.00%,synth_cyr_00094
synthetic/synth_cyr_00095.png,99887713968470,synth_cyr_00095
synthetic/synth_cyr_00096.png,=9337.08 Din.,synth_cyr_00096
synthetic/synth_cyr_00097.png,50.00%,synth_cyr_00097
synthetic/synth_cyr_00098.png,Уплатилац 03/10/2020,synth_cyr_00098
