image_path,label,racun_id
synthetic/synth_cyr_00000.png,Грејање стана,synth_cyr_00000
synthetic/synth_cyr_00001.png,Поштански број,synth_cyr_00001
synthetic/synth_cyr_00002.png,08.10.2026.,synth_cyr_00002
synthetic/synth_cyr_00003.png,2180.79 Din.,synth_cyr_00003
synthetic/synth_cyr_00004.png,Камата 2921 10.00%,synth_cyr_00004
synthetic/synth_cyr_00005.png,Рок за плаћање 180,synth_cyr_00005
synthetic/synth_cyr_00006.png,Адреса мерног места 35.48 din 15.09.2024.,synth_cyr_00006
synthetic/synth_cyr_00007.png,Рок за плаћање,synth_cyr_00007
synthetic/synth_cyr_00008.png,Уплатилац 516.93 kWh 979.50,synth_cyr_00008
synthetic/synth_cyr_00009.png,85.8326,synth_cyr_00009
synthetic/synth_cyr_00010.png,Фиксни део 296 1.6908,synth_cyr_00010
synthetic/synth_cyr_00011.png,Услуга,synth_cyr_00011
synthetic/synth_cyr_00012.png,Уплатилац 15.00%,synth_cyr_00012
synthetic/synth_cyr_00013.png,Адреса 275.710,synth_cyr_00013
synthetic/synth_cyr_00014.png,53.6554,synth_cyr_00014
synthetic/synth_cyr_00015.png,Прималац,synth_cyr_00015
synthetic/synth_cyr_00016.png,Адреса мерног места,synth_cyr_00016
synthetic/synth_cyr_00017.png,Број рачуна 90.00% 4.67 din,synth_cyr_00017
synthetic/synth_cyr_00018.png,Утрошак воде,synth_cyr_00018
synthetic/synth_cyr_00019.png,Датум издавања рачуна 777.779,synth_cyr_00019
synthetic/synth_cyr_00020.png,Количина,synth_cyr_00020
synthetic/synth_cyr_00021.png,Гарантовано снабдевање 25.00% 2369.77,synth_cyr_00021
synthetic/synth_cyr_00022.png,Одржавање зграде,synth_cyr_00022
synthetic/synth_cyr_00023.png,Адреса 12/01/2024,synth_cyr_00023
synthetic/synth_cyr_00024.png,Гарантовано снабдевање 100.00% 9.20 din,synth_cyr_00024
synthetic/synth_cyr_00025.png,Накнада 453.69,synth_cyr_00025
synthetic/synth_cyr_00026.png,Попуст 50.00%,synth_cyr_00026
synthetic/synth_cyr_00027.png,Износ без ПДВ 59.76 din,synth_cyr_00027
synthetic/synth_cyr_00028.png,Укупно задужење за обрачунски период,synth_cyr_00028
synthetic/synth_cyr_00029.png,Укупно задужење за обрачунски период 20.00% 61.55 din,synth_cyr_00029
synthetic/synth_cyr_00030.png,Износ за уплату 1270.98 Din.,synth_cyr_00030
synthetic/synth_cyr_00031.png,Варијабилни део 27.02.2022.,synth_cyr_00031
synthetic/synth_cyr_00032.png,Место издавања рачуна 05994215,synth_cyr_00032
synthetic/synth_cyr_00033.png,"Шифра валуте 208,0597 621.09 kWh",synth_cyr_00033
synthetic/synth_cyr_00034.png,Број рачуна 100.00% 9768.99 Din.,synth_cyr_00034
synthetic/synth_cyr_00035.png,255,synth_cyr_00035
synthetic/synth_cyr_00036.png,Адреса мерног места,synth_cyr_00036
synthetic/synth_cyr_00037.png,"Основица 211 137,6079",synth_cyr_00037
synthetic/synth_cyr_00038.png,Шифра валуте 100.00% 279.12,synth_cyr_00038
synthetic/synth_cyr_00039.png,Утрошак воде 76.29 kWh 06.09.2023.-06.09.2023.,synth_cyr_00039
synthetic/synth_cyr_00040.png,Датум промета и акцизе,synth_cyr_00040
synthetic/synth_cyr_00041.png,45.7039,synth_cyr_00041
synthetic/synth_cyr_00042.png,ПИБ 4744361732050,synth_cyr_00042
synthetic/synth_cyr_00043.png,5.0869,synth_cyr_00043
synthetic/synth_cyr_00044.png,Комунална такса,synth_cyr_00044
synthetic/synth_cyr_00045.png,Идентификациони број 100.00% 399.952,synth_cyr_00045
synthetic/synth_cyr_00046.png,Утрошено двотарифно,synth_cyr_00046
synthetic/synth_cyr_00047.png,Идентификациони број,synth_cyr_00047
synthetic/synth_cyr_00048.png,Потрошња у обрачунском периоду,synth_cyr_00048
synthetic/synth_cyr_00049.png,Црвена зона 531.37,synth_cyr_00049
synthetic/synth_cyr_00050.png,Количина 20.00% 5.86 din,synth_cyr_00050
synthetic/synth_cyr_00051.png,Република Србија 16/04/2024,synth_cyr_00051
synthetic/synth_cyr_00052.png,24.11.2026.-24.11.2026.,synth_cyr_00052
synthetic/synth_cyr_00053.png,Прималац 948.160,synth_cyr_00053
synthetic/synth_cyr_00054.png,Сврха уплате 322,synth_cyr_00054
synthetic/synth_cyr_00055.png,Цена,synth_cyr_00055
synthetic/synth_cyr_00056.png,Електрична енергија,synth_cyr_00056
synthetic/synth_cyr_00057.png,Назив и врста услуге 22936233884,synth_cyr_00057
synthetic/synth_cyr_00058.png,Накнада за гас,synth_cyr_00058
synthetic/synth_cyr_00059.png,Утрошеноједнотарифно 4919.62 Din.,synth_cyr_00059
synthetic/synth_cyr_00060.png,Износ 297.640,synth_cyr_00060
synthetic/synth_cyr_00061.png,Цена,synth_cyr_00061
synthetic/synth_cyr_00062.png,Тарифа,synth_cyr_00062
synthetic/synth_cyr_00063.png,Накнада 12/06/2022,synth_cyr_00063
synthetic/synth_cyr_00064.png,Контролни број,synth_cyr_00064
synthetic/synth_cyr_00065.png,Потрошња у обрачунском периоду 171,synth_cyr_00065
synthetic/synth_cyr_00066.png,Утрошак воде,synth_cyr_00066
synthetic/synth_cyr_00067.png,Поштански број,synth_cyr_00067
synthetic/synth_cyr_00068.png,Износ без ПДВ 948.50 kWh,synth_cyr_00068
synthetic/synth_cyr_00069.png,Адреса мерног места 5.00% 92.43 din,synth_cyr_00069
synthetic/synth_cyr_00070.png,Интернет услуга 493840317789994,synth_cyr_00070
synthetic/synth_cyr_00071.png,Одношење смећа,synth_cyr_00071
synthetic/synth_cyr_00072.png,435800051944930,synth_cyr_00072
synthetic/synth_cyr_00073.png,Кабловска телевизија,synth_cyr_00073
synthetic/synth_cyr_00074.png,781.08 kWh,synth_cyr_00074
synthetic/synth_cyr_00075.png,Фиксни део 938.91 92.9415,synth_cyr_00075
synthetic/synth_cyr_00076.png,Грејање стана,synth_cyr_00076
synthetic/synth_cyr_00077.png,Одношење смећа 50.00% 80.20 din,synth_cyr_00077
synthetic/synth_cyr_00078.png,Износ без ПДВ 78490571516 1091645443036336,synth_cyr_00078
synthetic/synth_cyr_00079.png,7971.72,synth_cyr_00079
synthetic/synth_cyr_00080.png,Одношење смећа,synth_cyr_00080
synthetic/synth_cyr_00081.png,Рок плаћања 90.00% 211.082,synth_cyr_00081
synthetic/synth_cyr_00082.png,Прималац 100.00% 67.22 din,synth_cyr_00082
synthetic/synth_cyr_00083.png,Порез на имовину 891420401,synth_cyr_00083
synthetic/synth_cyr_00084.png,За уплату за електричну енергију 851.40 kWh 3078.35,synth_cyr_00084
synthetic/synth_cyr_00085.png,Порез на имовину,synth_cyr_00085
synthetic/synth_cyr_00086.png,7066.27,synth_cyr_00086
synthetic/synth_cyr_00087.png,Позив на број,synth_cyr_00087
synthetic/synth_cyr_00088.png,Црвена зона,synth_cyr_00088
synthetic/synth_cyr_00089.png,Накнада за уређење 20.00% 74.01 din,synth_cyr_00089
synthetic/synth_cyr_00090.png,621.06 kWh,synth_cyr_00090
synthetic/synth_cyr_00091.png,702085345312727,synth_cyr_00091
synthetic/synth_cyr_00092.png,499.01 kWh,synth_cyr_00092
synthetic/synth_cyr_00093.png,Зелена зона,synth_cyr_00093
synthetic/synth_cyr_00094.png,Одношење смећа,synth_cyr_00094
synthetic/synth_cyr_00095.png,Укупна накнада 600.87 kWh,synth_cyr_00095
synthetic/synth_cyr_00096.png,Грејање стана,synth_cyr_00096
synthetic/synth_cyr_00097.png,Основица 100.00% 59.10 din,synth_cyr_00097
synthetic/synth_cyr_00098.png,Сврха уплате 9167.05,synth_cyr_00098
synthetic/synth_cyr_00099.png,Услуга 466172919444 62.55 kWh,synth_cyr_00099
synthetic/synth_cyr_00100.png,Црвена зона 89270851,synth_cyr_00100
synthetic/synth_cyr_00101.png,Рок за плаћање 20.00% 626.45,synth_cyr_00101
