image_path,label,racun_id
synthetic/synth_cyr_00000.png,Електрична енергија,synth_cyr_00000
synthetic/synth_cyr_00001.png,Зелена зона,synth_cyr_00001
synthetic/synth_cyr_00002.png,Контролни број,synth_cyr_00002
synthetic/synth_cyr_00003.png,Тарифа 20.00% 8045.13,synth_cyr_00003
synthetic/synth_cyr_00004.png,Количина,synth_cyr_00004
synthetic/synth_cyr_00005.png,Датум издавања рачуна,synth_cyr_00005
synthetic/synth_cyr_00006.png,Период,synth_cyr_00006
synthetic/synth_cyr_00007.png,Кабловска телевизија,synth_cyr_00007
synthetic/synth_cyr_00008.png,Адреса,synth_cyr_00008
synthetic/synth_cyr_00009.png,Место 5.00%,synth_cyr_00009
synthetic/synth_cyr_00010.png,Шифра валуте 20.00%,synth_cyr_00010
synthetic/synth_cyr_00011.png,Електрична енергија 100.00%,synth_cyr_00011
synthetic/synth_cyr_00012.png,Датум промета и акцизе,synth_cyr_00012
synthetic/synth_cyr_00013.png,Место 571.53 kWh 795514548902,synth_cyr_00013
synthetic/synth_cyr_00014.png,Интернет услуга 20.00%,synth_cyr_00014
synthetic/synth_cyr_00015.png,Период обрачуна,synth_cyr_00015
synthetic/synth_cyr_00016.png,Број бројила/начин очитавања 978.38 kWh,synth_cyr_00016
synthetic/synth_cyr_00017.png,Интернет услуга 27.12.2021.-27.12.2021.,synth_cyr_00017
synthetic/synth_cyr_00018.png,Црвена зона 24.11.2020. 26.06.2021.,synth_cyr_00018
synthetic/synth_cyr_00019.png,Матични број,synth_cyr_00019
synthetic/synth_cyr_00020.png,Цена,synth_cyr_00020
synthetic/synth_cyr_00021.png,Попуст 71.73 din 5.00%,synth_cyr_00021
synthetic/synth_cyr_00022.png,Датум промета и акцизе,synth_cyr_00022
synthetic/synth_cyr_00023.png,Основица,synth_cyr_00023
synthetic/synth_cyr_00024.png,Основица 603.12 kWh,synth_cyr_00024
synthetic/synth_cyr_00025.png,Попуст 257.73 kWh =8294.76 Din.,synth_cyr_00025
synthetic/synth_cyr_00026.png,Рок плаћања 781303290638545,synth_cyr_00026
synthetic/synth_cyr_00027.png,Република Србија,synth_cyr_00027
synthetic/synth_cyr_00028.png,Електрична енергија 74.98 din,synth_cyr_00028
synthetic/synth_cyr_00029.png,750.27 kWh,synth_cyr_00029
synthetic/synth_cyr_00030.png,Адреса мерног места 50.00%,synth_cyr_00030
synthetic/synth_cyr_00031.png,Преплата за претходни обрачунски период 24.06.2021.-24.06.2021.,synth_cyr_00031
synthetic/synth_cyr_00032.png,Фиксни део,synth_cyr_00032
synthetic/synth_cyr_00033.png,Гарантовано снабдевање,synth_cyr_00033
synthetic/synth_cyr_00034.png,"Накнада за гас 5.00% 980,649.00",synth_cyr_00034
synthetic/synth_cyr_00035.png,6403.40,synth_cyr_00035
synthetic/synth_cyr_00036.png,Црвена зона 49666942740,synth_cyr_00036
synthetic/synth_cyr_00037.png,Место издавања рачуна 50.00% =3402.76 Din.,synth_cyr_00037
synthetic/synth_cyr_00038.png,Утрошеноједнотарифно 758.50 kWh 235487700,synth_cyr_00038
synthetic/synth_cyr_00039.png,Адреса,synth_cyr_00039
synthetic/synth_cyr_00040.png,Црвена зона 2990163629 45.11 din,synth_cyr_00040
synthetic/synth_cyr_00041.png,Датум издавања рачуна 23/04/2023 25.00%,synth_cyr_00041
synthetic/synth_cyr_00042.png,Комунална такса,synth_cyr_00042
synthetic/synth_cyr_00043.png,Контакт центар 10.06.2024.,synth_cyr_00043
synthetic/synth_cyr_00044.png,Црвена зона 05.08.2022.-05.08.2022.,synth_cyr_00044
synthetic/synth_cyr_00045.png,Место издавања рачуна 1.12 din 072748764467,synth_cyr_00045
synthetic/synth_cyr_00046.png,Укупно задужење за обрачунски период,synth_cyr_00046
synthetic/synth_cyr_00047.png,Идентификациона ознака одговорног лица,synth_cyr_00047
synthetic/synth_cyr_00048.png,Камата 90.00%,synth_cyr_00048
synthetic/synth_cyr_00049.png,Укупно за рачун 27/03/2023 18/11/2021,synth_cyr_00049
synthetic/synth_cyr_00050.png,Цена 8916.30 243.00 kWh,synth_cyr_00050
synthetic/synth_cyr_00051.png,10.00%,synth_cyr_00051
synthetic/synth_cyr_00052.png,Број рачуна,synth_cyr_00052
synthetic/synth_cyr_00053.png,833.91 kWh,synth_cyr_00053
synthetic/synth_cyr_00054.png,Камата,synth_cyr_00054
synthetic/synth_cyr_00055.png,Поштански број,synth_cyr_00055
synthetic/synth_cyr_00056.png,Интернет услуга 4550987481,synth_cyr_00056
synthetic/synth_cyr_00057.png,Адреса мерног места 26.05.2022.-26.05.2022.,synth_cyr_00057
synthetic/synth_cyr_00058.png,Извештај о уплати =5882.30 Din.,synth_cyr_00058
synthetic/synth_cyr_00059.png,Цена,synth_cyr_00059
