image_path,label,racun_id
output_rows/grejanje6_racun_za_smece_r0.jpg,Naziv i vrsta Datum Količina JM Cena Iznos,grejanje6
output_rows/grejanje6_racun_za_smece_r1.jpg,"Naknada po osnovu toplotne dobiti 31.01.2022 53.00 m2 104.1000 100.00% 5,517.32",grejanje6
output_rows/grejanje6_racun_za_smece_r2.jpg,"Popust isključenje  90.00% 4,966.57",grejanje6
output_rows/grejanje6_racun_za_smece_r3.jpg,Kamata:12.87,grejanje6
output_rows/grejanje6_racun_za_smece_r4.jpg,Ukupna naknada: 551.73,grejanje6
output_rows/grejanje6_racun_za_smece_r5.jpg,PDV: 55.17,grejanje6
output_rows/jotel3_jotel_uplatnica_r8.jpg,Шифра Валута Износ Извештај о уплати,jotel3
output_rows/jotel3_jotel_uplatnica_r9.jpg,189 Дин 1.00,jotel3
output_rows/jotel3_jotel_uplatnica_r10.jpg,Рачун,jotel3
output_rows/jotel3_jotel_uplatnica_r11.jpg,Модел Позив на број,jotel3
output_rows/jotel3_jotel_uplatnica_r12.jpg,09806000301260108,jotel3
output_rows/jotel3_jotel_r0.jpg,Р.бр Услуга Период Статус безПДВ Попуст Нето ПДВ%,jotel3
output_rows/jotel3_jotel_r1.jpg,1. Оптик 1с 1.26 Активан 0.83 0 0.83 20,jotel3
output_rows/mts10_mts_r3.jpg,Usluga Iznos Popust Osnovica StopaPDV  PDV,mts10
output_rows/mts10_mts_r4.jpg,"1.Naknada 915,83 632,83 283,00 20% 56,00",mts10
output_rows/mts10_mts_uplatnica_r5.jpg,01.02.2026.-28.02.2026.,mts10
output_rows/mts10_mts_uplatnica_r6.jpg,"=339,60 Din.",mts10
output_rows/mts10_mts_uplatnica_r7.jpg,97 68-293-064-3281990,mts10
output_rows/mts10_mts_iznos_r8.jpg,"UKUPNO ZA PLAĆANJE: 339,60",mts10
output_rows/uplatnica14_uplatnica_r0.jpg,шифра,uplatnica14
output_rows/uplatnica14_uplatnica_r1.jpg,плаћања,uplatnica14
output_rows/uplatnica14_uplatnica_r2.jpg,валута,uplatnica14
