image_path,label,racun_id
output_rows/grejanje1_racun_za_grejanje_r0.jpg,Naziv i vrsta usluge Datum Količina JM Cena Iznos,grejanje1
output_rows/grejanje1_racun_za_grejanje_r1.jpg,"Naknada po osnovu toplotne dobiti 31.12.202 53.00 m2 150.720 100.00% 7,988.16",grejanje1
output_rows/grejanje1_racun_za_grejanje_r2.jpg,"Popust isključenje 90.00% 7,189.34",grejanje1
output_rows/grejanje1_racun_za_grejanje_r3.jpg,Kamata 33.78,grejanje1
output_rows/grejanje1_racun_za_grejanje_r4.jpg,Ukupna naknada 798.82,grejanje1
output_rows/grejanje1_racun_za_grejanje_r5.jpg,PDV 79.88,grejanje1
output_rows/grejanje10_racun_za_grejanje_r0.jpg,Naziv i vrsta usluge Datum Količina JM Cena Iznos,grejanje10
output_rows/grejanje10_racun_za_grejanje_r1.jpg,"Naknada po osnovu toplotne dobiti 30.09.2024 53.00 m2 85.000 100.00% 4,505.00",grejanje10
output_rows/grejanje10_racun_za_grejanje_r2.jpg,Fiksni deo 348.32,grejanje10
output_rows/grejanje10_racun_za_grejanje_r3.jpg,"Popust isključenje 90.00% 4,054.50",grejanje10
output_rows/grejanje10_racun_za_grejanje_r4.jpg,Kamata 6.93,grejanje10
output_rows/grejanje10_racun_za_grejanje_r5.jpg,Ukupna naknada: 798.82,grejanje10
output_rows/grejanje10_racun_za_grejanje_r6.jpg,PDV: 79.88,grejanje10
output_rows/grejanje10_racun_za_grejanje_r7.jpg,Ukupno za račun: 885.63,grejanje10
output_rows/jotel2_jotel_uplatnica_r0.jpg,Шифра Валута Износ Извештај о уплати,jotel2
output_rows/jotel2_jotel_uplatnica_r1.jpg,"189 Дин 3,160.00",jotel2
output_rows/jotel2_jotel_uplatnica_r2.jpg,Рачун,jotel2
output_rows/jotel2_jotel_uplatnica_r3.jpg,265-4010310003394-52,jotel2
output_rows/jotel2_jotel_uplatnica_r4.jpg,Модел Позив на број,jotel2
output_rows/jotel2_jotel_uplatnica_r5.jpg,09806000310250108,jotel2
output_rows/jotel2_jotel_r6.jpg,Р.бр Услуга Период Статус безПДВ Попуст Нето ПДВ%,jotel2
output_rows/jotel2_jotel_r7.jpg,"1. Оптик 1с 10.25 Активан 2,633.33 0 2,633.33 20",jotel2
output_rows/mts9_mts_r0.jpg,Usluga Iznos Popust Osnovica StopaPDV,mts9
output_rows/mts9_mts_r1.jpg,"1.Naknada 549,17 549,17 20%",mts9
output_rows/mts9_mts_r2.jpg,"2.Ostale usluge i naknade 74,75 74,75 20%",mts9
output_rows/mts9_mts_uplatnica_r3.jpg,01.01.2026.-31.01.2026.,mts9
output_rows/mts9_mts_uplatnica_r4.jpg,"=748,70 Din.",mts9
output_rows/mts9_mts_uplatnica_r5.jpg,97 26-292-011-3698913,mts9
output_rows/mts9_mts_iznos_r6.jpg,"UKUPNO ZA PLAĆANJE: 748,70",mts9
output_rows/mts11_mts_r0.jpg,"1.Naknada 1.749,17 1.132,83 616,34 20% 123,27",mts11
output_rows/mts11_mts_r1.jpg,Usluga Iznos Popust Osnovica StopaPDV  PDV,mts11
output_rows/mts11_mts_uplatnica_r2.jpg,01.03.2026.-31.03.2026.,mts11
output_rows/mts11_mts_uplatnica_r3.jpg,"=739,61 Din.",mts11
output_rows/mts11_mts_uplatnica_r4.jpg,97 76-294-064-3441665,mts11
output_rows/mts11_mts_iznos_r5.jpg,"UKUPNO ZA PLAĆANJE: 739,61",mts11
output_rows/uplatnica23_uplatnica_r0.jpg,Šifra,uplatnica23
output_rows/uplatnica23_uplatnica_r1.jpg,plaćanja,uplatnica23
output_rows/uplatnica23_uplatnica_r2.jpg,Valuta,uplatnica23
output_rows/uplatnica23_uplatnica_r3.jpg,153,uplatnica23
output_rows/uplatnica23_uplatnica_r4.jpg,941,uplatnica23
output_rows/uplatnica23_uplatnica_r5.jpg,Iznos,uplatnica23
output_rows/uplatnica23_uplatnica_r6.jpg,NALOG ZA UPLATU,uplatnica23
output_rows/uplatnica23_uplatnica_r7.jpg,"5,000.00",uplatnica23
output_rows/uplatnica23_uplatnica_r8.jpg,Račun primaoca,uplatnica23
output_rows/uplatnica23_uplatnica_r9.jpg,840000071312184357,uplatnica23
output_rows/uplatnica23_uplatnica_r10.jpg,Model i poyiv na broj(odobrenje),uplatnica23
output_rows/uplatnica23_uplatnica_r11.jpg,97,uplatnica23
output_rows/uplatnica23_uplatnica_r12.jpg,832230904972800070,uplatnica23
output_rows/uplatnica23_uplatnica_r13.jpg,Hitno,uplatnica23
output_rows/uplatnica16_uplatnica_r0.jpg,Šifra,uplatnica16
output_rows/uplatnica16_uplatnica_r1.jpg,plaćanja,uplatnica16
output_rows/uplatnica16_uplatnica_r2.jpg,153,uplatnica16
output_rows/uplatnica16_uplatnica_r3.jpg,Valuta,uplatnica16
output_rows/uplatnica16_uplatnica_r4.jpg,941,uplatnica16
output_rows/uplatnica16_uplatnica_r5.jpg,Iznos,uplatnica16
output_rows/uplatnica16_uplatnica_r6.jpg,NALOG ZA UPLATU,uplatnica16
output_rows/uplatnica16_uplatnica_r7.jpg,"5,000.00",uplatnica16
output_rows/uplatnica16_uplatnica_r8.jpg,Račun primaoca,uplatnica16
output_rows/uplatnica16_uplatnica_r9.jpg,84000007312184357,uplatnica16
output_rows/uplatnica16_uplatnica_r10.jpg,Model i poziv na broj (odobrenje),uplatnica16
output_rows/uplatnica16_uplatnica_r11.jpg,97,uplatnica16
output_rows/uplatnica16_uplatnica_r12.jpg,832230904972800070,uplatnica16
output_rows/uplatnica17_uplatnica_r0.jpg,Šifra,uplatnica17
output_rows/uplatnica17_uplatnica_r1.jpg,plaćanja,uplatnica17
output_rows/uplatnica17_uplatnica_r2.jpg,Valuta,uplatnica17
output_rows/uplatnica17_uplatnica_r3.jpg,166,uplatnica17
output_rows/uplatnica17_uplatnica_r4.jpg,941,uplatnica17
output_rows/uplatnica17_uplatnica_r5.jpg,Iznos,uplatnica17
output_rows/uplatnica17_uplatnica_r6.jpg,"3,106.00",uplatnica17
output_rows/uplatnica17_uplatnica_r7.jpg,NALOG ZA UPLATU /,uplatnica17
output_rows/uplatnica17_uplatnica_r8.jpg,Račun primaoca / platioca / broj kartice,uplatnica17
output_rows/uplatnica17_uplatnica_r9.jpg,5354 ****2474,uplatnica17
output_rows/uplatnica17_uplatnica_r10.jpg,Model i poziv na broj(odobrenje) / (zaduženje),uplatnica17
output_rows/uplatnica17_uplatnica_r11.jpg,CCI50012-236158,uplatnica17
output_rows/odrzavanje_zgrade12_stambene_usluge_nis_r0.jpg,Шифра објекта,odrzavanje_zgrade12
output_rows/odrzavanje_zgrade12_stambene_usluge_nis_r1.jpg,8423801,odrzavanje_zgrade12
output_rows/odrzavanje_zgrade12_stambene_usluge_nis_r2.jpg,Број гл.водомера,odrzavanje_zgrade12
output_rows/odrzavanje_zgrade12_stambene_usluge_nis_r3.jpg,Прет. ст.водо,odrzavanje_zgrade12
output_rows/odrzavanje_zgrade12_stambene_usluge_nis_r4.jpg,Ново ст.водо,odrzavanje_zgrade12
output_rows/odrzavanje_zgrade12_stambene_usluge_nis_r5.jpg,Очитано,odrzavanje_zgrade12
output_rows/odrzavanje_zgrade12_stambene_usluge_nis_r6.jpg,Очитано,odrzavanje_zgrade12
output_rows/odrzavanje_zgrade12_stambene_usluge_nis_r7.jpg,31800,odrzavanje_zgrade12
output_rows/odrzavanje_zgrade12_stambene_usluge_nis_r8.jpg,1/25,odrzavanje_zgrade12
output_rows/odrzavanje_zgrade12_stambene_usluge_nis_r9.jpg,4,odrzavanje_zgrade12
output_rows/odrzavanje_zgrade12_stambene_usluge_nis_r10.jpg,74,odrzavanje_zgrade12
output_rows/odrzavanje_zgrade12_stambene_usluge_nis_r11.jpg,10.05.2025,odrzavanje_zgrade12
output_rows/odrzavanje_zgrade12_stambene_usluge_nis_r12.jpg,10.06.2025,odrzavanje_zgrade12
output_rows/odrzavanje_zgrade12_stambene_usluge_nis_r13.jpg,131.41,odrzavanje_zgrade12
output_rows/odrzavanje_zgrade15_stambena_zajednica_iznos_r0.jpg,"Vaše dugovanje sa ovim računom iznosi: 1.755,54 RSD",odrzavanje_zgrade15
output_rows/odrzavanje_zgrade15_stambena_zajednica_r1.jpg,Šifra Naziv artikla kod JM KOL PDV Rabat,odrzavanje_zgrade15
output_rows/odrzavanje_zgrade15_stambena_zajednica_r2.jpg,Bar Cene bez %,odrzavanje_zgrade15
output_rows/odrzavanje_zgrade15_stambena_zajednica_r3.jpg,"000019 TEKUĆE ODRŽAVANJE MES 1,000 571,91 0,00",odrzavanje_zgrade15
output_rows/odrzavanje_zgrade15_stambena_zajednica_r4.jpg,"000020 INVESTICIONO ODRŽAVANJE M2 53,000 12,39 0,00",odrzavanje_zgrade15
output_rows/odrzavanje_zgrade15_stambena_zajednica_r5.jpg,"000021 NAKNADA ZA RAD PROFESIONALNOG MES 1,000 410,60 0,00",odrzavanje_zgrade15
output_rows/odrzavanje_zgrade15_stambena_zajednica_r6.jpg,UPRAVNIK,odrzavanje_zgrade15
output_rows/odrzavanje_zgrade15_stambena_zajednica_r7.jpg,"000024 PREMIJA OSIGURANJA MES 1,000 116,82 0,00",odrzavanje_zgrade15
output_rows/struja74_racun_za_grejanje_r0.jpg,Naziv i vrsta usluge Datum Količina JM Iznos,struja74
output_rows/struja74_racun_za_grejanje_r1.jpg,"Naknada po osnovu toplotne dobiti 31.10.2025 53.00 m2 85.000 4.505,00",struja74
output_rows/struja74_racun_za_grejanje_r2.jpg,Fiksni deo 31.10.2025 53.00 m2 5.572 348.22,struja74
output_rows/struja74_racun_za_grejanje_r3.jpg,"Popust isključenje 53.00 m2 76.500 90.00% 4,054.50",struja74
output_rows/struja74_racun_za_grejanje_r4.jpg,Ukupna naknada: 798.82,struja74
output_rows/struja74_racun_za_grejanje_r5.jpg,PDV: 79.88,struja74
output_rows/struja74_racun_za_grejanje_r6.jpg,Ukupno za račun: 878.70,struja74
output_rows/struja71_racun_za_struju_r0.jpg,ПОТРОШЊА У ОБРАЧУНСКОМ ПЕРИОДУ 42 kWh,struja71
output_rows/struja71_racun_za_struju_r1.jpg,"А УКУПНО ЗАДУЖЕЊЕ ЗА ОБРАЧУНСКИ ПЕРИОД 1.202,05 дин.",struja71
output_rows/struja71_racun_za_struju_r2.jpg,"Б ПРЕПЛАТА ЗА ПРЕТХОДНИ ОБРАЧУНСКИ ПЕРИОД -0,37 дин.",struja71
output_rows/struja71_racun_za_struju_r3.jpg,"В ЗА УПЛАТУ ЗА ЕЛЕКТРИЧНУ ЕНЕРГИЈУ (А+Б) 1.201,68 дин.",struja71
output_rows/struja71_racun_za_struju_r4.jpg,Рок за плаћање: 29.04.2024.,struja71
output_rows/struja65_racun_za_struju_r0.jpg,ОБРАЧУН ЗА ЕЛЕКТРИЧНУ ЕНЕРГИЈУ,struja65
output_rows/struja65_racun_za_struju_r1.jpg,ТАРИФА,struja65
output_rows/struja65_racun_za_struju_r2.jpg,Утрошено Цена по Износ,struja65
output_rows/struja65_racun_za_struju_r3.jpg,(kW/kWh) јединици (динара),struja65
output_rows/struja65_racun_za_struju_r4.jpg,ТРОШКОВИ КОЈИ НЕ ЗАВИСЕ ОД ПОТРОШЊЕ ЕЛЕКТРИЧНЕ ЕНЕРГИЈЕ,struja65
output_rows/struja65_racun_za_struju_r5.jpg,"1 Обрачунска снага(kW) 6,90 54,2580 374,38",struja65
output_rows/struja65_racun_za_struju_r6.jpg,"2 Трошак гарантованог снабдевача 160,67",struja65
output_rows/struja65_racun_za_struju_r7.jpg,"3 Енергија(kWh) 96 717,35",struja65
output_rows/struja65_racun_za_struju_r8.jpg,Зелена зона,struja65
output_rows/struja65_racun_za_struju_r9.jpg,Плава зона,struja65
output_rows/struja65_racun_za_struju_r10.jpg,Црвена зона,struja65
output_rows/struja65_racun_za_struju_r11.jpg,"Виша тарифа(ВТ) 73 9,1092 664,97",struja65
output_rows/struja65_racun_za_struju_r12.jpg,"Нижа тарифа(НТ) 23 2,2773 52,38",struja65
output_rows/struja65_racun_za_struju_r13.jpg,Једнотарифно(ЈТ),struja65
output_rows/struja65_racun_za_struju_r14.jpg,"Остварена просечна цена електричне енергије (дин/kWh): 13,05",struja65
output_rows/struja65_racun_za_struju_r15.jpg,"4 ЗАДУЖЕЊЕ ЗА ЕЛЕКТРИЧНУ ЕНЕРГИЈУ У ОБРАЧУНСКОМ ПЕРИОДУ(1+2+3) 1.252,40",struja65
output_rows/struja59_racun_za_struju_r0.jpg,ОБРАЧУН ЗА ЕЛЕКТРИЧНУ ЕНЕРГИЈУ,struja59
output_rows/struja59_racun_za_struju_r1.jpg,ТАРИФА Утрошено Цена по Износ,struja59
output_rows/struja59_racun_za_struju_r2.jpg,(kW/kWh) јединици (динара),struja59
output_rows/struja59_racun_za_struju_r3.jpg,Трошкови који не зависе од потрошње електричне енергије,struja59
output_rows/struja59_racun_za_struju_r4.jpg,"1 Обрачунска снага(kW) 6,90 54,2580 374,38",struja59
output_rows/struja59_racun_za_struju_r5.jpg,"2 Трошак гарантованог снабдевача 146,52",struja59
output_rows/struja59_racun_za_struju_r6.jpg,"3 Енергија (kWh) 199 1.264,99",struja59
output_rows/struja59_racun_za_struju_r7.jpg,"Виша тарифа(ВТ) 136 8,3360 1.133,70",struja59
output_rows/struja59_racun_za_struju_r8.jpg,"Нижа тарифа(НТ) 63 2,0840 131,29",struja59
output_rows/struja59_racun_za_struju_r9.jpg,ЈТ/ДУТ,struja59
output_rows/struja59_racun_za_struju_r10.jpg,Зелена зона,struja59
output_rows/struja59_racun_za_struju_r11.jpg,Плава зона,struja59
output_rows/struja59_racun_za_struju_r12.jpg,Црвена зона,struja59
output_rows/struja59_racun_za_struju_r13.jpg,"Остварена просечна цена енергије(дин/kWh): 8,97",struja59
output_rows/struja59_racun_za_struju_r14.jpg,"4 ЗАДУЖЕЊЕ ЗА ЕЛЕКТРИЧНУ ЕНЕРГИЈУ У ОБРАЧУНСКОМ ПЕРИОДУ(1+2+3) 1.785,89",struja59
output_rows/struja55_racun_za_struju_r0.jpg,ОБРАЧУН ЗА ЕЛЕКТРИЧНУ ЕНЕРГИЈУ,struja55
output_rows/struja55_racun_za_struju_r1.jpg,ТАРИФА,struja55
output_rows/struja55_racun_za_struju_r2.jpg,Утрошено Цена по Износ,struja55
output_rows/struja55_racun_za_struju_r3.jpg,(kW/kWh) јединици (динара),struja55
output_rows/struja55_racun_za_struju_r4.jpg,Трошкови који не зависе од потрошње електричне енергије,struja55
output_rows/struja55_racun_za_struju_r5.jpg,1 Обрачунска снага(kW),struja55
output_rows/struja55_racun_za_struju_r6.jpg,"11,04 54,2580 599,01",struja55
output_rows/struja55_racun_za_struju_r7.jpg,2 Трошак гарантоваг снабдевача,struja55
output_rows/struja55_racun_za_struju_r8.jpg,"160,67",struja55
output_rows/struja55_racun_za_struju_r9.jpg,3 Енергија (kWh),struja55
output_rows/struja55_racun_za_struju_r10.jpg,419,struja55
output_rows/struja55_racun_za_struju_r11.jpg,"2.524,38",struja55
output_rows/struja55_racun_za_struju_r12.jpg,Виша тарифа(ВТ),struja55
output_rows/struja55_racun_za_struju_r13.jpg,219,struja55
output_rows/struja55_racun_za_struju_r14.jpg,"9,1092",struja55
output_rows/struja55_racun_za_struju_r15.jpg,"1.994,91",struja55
output_rows/struja55_racun_za_struju_r16.jpg,Зелена зона,struja55
output_rows/struja55_racun_za_struju_r17.jpg,Плава зона,struja55
output_rows/struja55_racun_za_struju_r18.jpg,Црвена зона,struja55
output_rows/struja55_racun_za_struju_r19.jpg,Нижа тарифа(НТ),struja55
